song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion,norm_arousal,norm_valence,mean_arousal,mean_valence,URL
429,429.mp3,Chris Zabriskie	,	Divider	,1.49,2.34,	Electronic	,development,Relaxed,-0.5,-0.169230769,3.3,4.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/429.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=668b975a811cc3c22adecacd963fa74c1f93c0298a64c614938b36c894fd23bc147892178b7e82987f479165d6b69cf96a57118c450f52b2c665c7239b35648c40b1c151f519f2026148ddbd2a56a6597bbe2e62268f087b175e0871843584e63383aa4468cb1e98f1f0c4d12aac558462a6e381027352da14e4d526bce5a37799407cfde7dabffd5c44e66ce0379a3699f45859c657f86c0e76e0a2259d9c834fac22e189e1385447f4fb737e3b56cf8f4336d512a6fa9a0c4010b07a6cade92f2a8097cbff20200dceb3d105486e0c1b33c3249dd89936fb035e82c53da6ca2b6baa11e5544ffbe37c274eafba3adbd7272c6431b45e6add232e63bce47274
430,430.mp3,Vitus Von Degen	,	Black Gloves	,0.57,1.42,	Electronic	,development,Calm,-0.294117647,-0.6,4.0,2.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/430.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=87ef5a9d2a387db0f5aa5533a1dd7ea931615fb2e18675db95ae10561bf57049540ab5c5ce6aad6e798ac4402101aeb84384e0410a7e4855a98d02ac7fd3131ee95c1829c6670c5ba115decf1722b90b7ae1fceadf4e47ed041a6e3cf8774b81a1f1ef1380eb8d1428f3658687edb3d6c38160af8afdfcbc5cdb75a7577f7f74f4e7b38b37cd5189eeaa597537726003f2920a2db88de0bbdef77661a7cc57cd396cfb5fecf3084d5ea0eb0f11c9937e44a2d61e0ad4c25c9e4429c522640c9acb071c816db847d0be220394629e65aaf130093cbe34048cec8881bbefa3d024a1c3a175bad85dc24486aa797aaed947808ede88c93839b964e0a1dc3a8b0c7f
431,431.mp3,Dub Terminator	,	Dub steps	,3.37,4.22,	Electronic	,development,Undefined,0.323529412,0.2,6.1,5.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/431.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3ab54afbc4f8f456000cd38093da02cfdccff4c515080952494032bc3efd427c878e5948664615449ec5ff69c1f0d473c79a7f89bde9ceb62d5490d1ba19341a52241636aaf20c2bf0025a102ca799efdb081437a5247123ec2d13ec229aca9fd7f7ca4548930ab1440f2262a00f528153a8a64e517fd4a555a55ebc892de9df10c7e24b3c3e329b36118f24abdd9e7be607860903bfdd78a7f9b60e546158c2fcc983a535e70ab940c7dc91241a8682a2d3dea8c78766644e38f2019d1c4d899481b2ed9fbaaf54409030c8120c7ced853260b95838045d1e336cc41013f956e628070a1b515c83fae65a49a0dd4959054830829a4005199081641d9e515925
432,432.mp3,Pierlo	,	Barbarian	,0.57,1.42,	Electronic	,evaluation,Undefined,0.088235294,0.138461538,5.3,5.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/432.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=1813b9e2ffebc1e9939339f81318cef5b09e89f0ad980ce470bba5e38f3787b77af681cb147ef5c685377b391dfa862fa464cde73874cde15f0518fdc8aa7a731fbc5a8ae3ac10c6f125d2d801ce1b935548af8e1646de3953bd9d32d94dd3e66c6460a666c0dc8b887dec10126ad35a949ed3d76df3f6363595f1992509d6ae23f98cca2e8123f8244d03c39a280610bdc9c8b36e1249ff8ae4ecf35342116df66097a781ab63ac38ac25adcee37b338965839b0a9a82cbe0f11de5d0f0d09623d0ce978071f926db123fb0ae33a7d4807c095aa81bd3c7ee31c1474e6738b3caded6d2e2e276a0c4b545c65830059393def4b41d0ae3d1a70271c3154b4148
435,435.mp3,Broke For Free	,	Warm Up Suit	,3.29,4.14,	Electronic	,development,Undefined,-0.147058824,0.323076923,4.5,5.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/435.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=ae3353d1ae7da3784314c7963b5f77bec7a77a99dc66ac54e63de857a8d121c68a435e9949507134e8df62996efc7549bfcb23bb4a414e36ffbb3fafc111e11275e10b8b2dca971024e9749fc54570f0e4f20d16b5095fb678e5588e0cab62897fb3b8b0ddb5ef97cab0425b7138b3fdbf13cf375bd85fa141b3f5da313f0f4e6f3ddd3d8ddc068ebf9d8879b8a72fffc21719e9ab175bf3aa8f0b2a0c07aaf437d6a8b3ce881ff363b61da6ba0ca2fd14125fe7acd44634f87ee940a044dfb44d6457c15e55f48eb0187910dafd4df695d5585b39910a0414a0f7381fbe9079b632de6afd701933bd70aabbe8b40e71c73d046581a6bf5b79a7bc6bbf0a556c
436,436.mp3,Digi G'Alessio	,	raw instrumental pt	,1.31,2.16,	Electronic	,evaluation,Undefined,-0.205882353,0.107692308,4.3,5.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/436.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=4a6627d1869b489f840d900e4b8cbcaad27f6b657a0e51f73d6e8edb413e9daefb5e32a8bbf5f0a724e6ada22244f90ab2c8352a540e7d603c2904a543e07eaa7c52216724d552d1869dd78c0f639a336e42f84e3e0127818d68a7649741b2b5874ba3e3aaaef46add25e9f935afb0716e34c5526ad8b399d42e70ca11259f40d973193237f3d0173f02d2b4bbd0bf162722672c678af77ed5fba23c8313e2bab15d48ff6e1b327f20b20e283e8533601cbdbf8592124a15ab06924e2ab41344266c1f0126ad7e764f5540ee9ef39c16d1e7aad0bf5f2d988e265e49c91b9852a0b628b95af1d6ea24d47af8cbf05dea4734b3dab8ab29c79d29b919b82ab7d2
437,437.mp3,Psychadelik Pedestrian	,	Night Beach	,1.57,2.42,	Electronic	,development,Undefined,0.058823529,-0.169230769,5.2,4.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/437.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=7e7aac7f917bd702c350c7cd7365172dd025a7385172e48187397423fe401e1d6aef6ce875442d436ecaa43679dcba2414dd59d6b986fb56ee393c97dffee066e8a698cf51950ce4812ed89b811e4f4b710dcc0215ae807ea0b3e84330fcf415680702eb658fdefc430cf7da05fdb9d4d611fe4b45ca2f1ce4e2b680b2ba3feb12154c90e2b06ab8a40534b85de27d7f2d2c37cf8c38b8b360954ba44c7e81d223f402feed247068b342c6aca6b397c21b9d1cdc139b137384721926a23d3551d885bf2b81548a6db17958e77de40cb5a957ecaa2a5762de45e5793dcd20ca6e6de4584519d810293af179a567b8bc98df9c6ff75c47f3e29bd1abbd5431fe1e
440,440.mp3,Immortal Beats	,	Oh Wee	,0.17,1.02,	Electronic	,development,Undefined,0.088235294,0.446153846,5.3,6.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/440.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=1b1ac6686b557823c7b06122f3db00300d5c522ec3a9539ccec4041265cbf4230a9042f4e98483b3f4f9eaac1635b5b798b2c6e8ab6b3f29c1f33573671947f58392e3352e4bf1a12fc67aa90ccc6af1fbfef600ebf6706e420c00c84ff4a3f6cec0b97f49c5b5fb2115365b93b6fb0a41db5dae0d710d19e81003db7fcadbc25c56070687e4b5f5cf24efe82ff88195241897a7948235cc00449c39cfd3391db1905ab522b2e7e017ff4a23ac58e05302aa837145e81640a9467f0491490413361d8e4a2f2c1bb3af7d2e5b856524bd715a357b0e6478bf913aa731da6f62cb92210281222f4b34d8f94344a5150b2a98c4c5f27c26327952ce27a1b7e97591
441,441.mp3,M.W.D.	,	Singing Forest	,3.48,4.33,	Electronic	,development,Undefined,-0.117647059,0.076923077,4.6,5.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/441.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3fed5d0df0d9552cae94bbe0665eb86c38e4546b6a52904451aa7214b478cec198572c7311d82684c2c2674c95c6747ac6e0ee4a227349972f11e364ad7228571d1d3c271e3bac618b03bbed8b69acecbe345a1733f046e7b247375bbd4ad780ce1447f0d6f191dea6068c5d5f81bcb2977ade0dd757eb63ce76cb234ec4cb9f5856252c46e1f33544776f0cd61b2f0fda5efd06dbf0d623d8fd0cd8f23e60d8bf570cc2c1b1c7046004b6a6fe94181dac186ef268cce27fbf55c6e0ea0e38e08087f2d08d042fb86e4caa20bf473262b7402c4fe396b2e8716b5adae33814b1e0da0c9d4fbd401133ae4882a3f3ff77498458deb3deeb3e0b5ced6f8af1bd52
442,442.mp3,Volfoniq-Memori [Amentu Segretu 	,	 Arrogalla remix feat Andrea Congia]	,1.36,2.21,	Electronic	,development,Undefined,-0.264705882,-0.107692308,4.1,4.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/442.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=544f43ee9f37942d9cbdf138dfd3b5fae67e2a6a704537a4b6b32f34adf01669b31e231750e332b9dd5ae07a14c984bae952560d75813593a0c13c497cd77776880623bb873b2c8a9d59f2cc7106bcb4377afca7709c6bbd30c2e6a601875eeccb496c29c82db8302f49d4551a9ffe2a8e77fada597810177cd9ffb7aeef2bf5763e23f0170a1682b19f36e8c095d9e2b61150d1f96493924c1d07337d145cb61cbab87940e7b60dffeb4611e44f925e474c513259dba74a0b6bc6ed3fc0b4ab747918c12df6309fb18813bf5082a91144884147c76d2bf7161c5cdcb86684f4214a6a588c9e4046d86939b11ffcb34787452f58a71872672f88ab8a450e08b2
444,444.mp3,Augustus Bro & Gallery Six	,	People Living And Leaving Big Citys	,3.09,3.54,	Electronic	,development,Sad,-0.794117647,-0.723076923,2.3,2.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/444.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=0554016b4b9831a5f06f405d86c136ad8c1223c6aee1d1d52ae04b3b8fec97af639f2d73e23e0e46c1103e33aed155d0a960e16a947bc3230ee42650daaf5409d29807ed6de957aadc7337447ba2f633388225242323de8eb89c2935c4d233201bb84850fd25036f710015158b868343ed438b9581a810c6957e0b37b813fe720a780d469a4fb1c982f70d20a60ac3c8d89871343068b75dea439a45844bdb11560a9e61752e7d99c92077e916f75c40b66f967b902763df07482c9ab72f90308bc39aabca5b33422ac32e17a03c30f4b0e86a26d12e842ce26654221f88f615f7c2d51421a18bbac161579207196768fc0b20445fb2ca7524da624ef3104bb6
445,445.mp3,Bacalao	,	Casual Graphic Designer	,0.02,0.47,	Electronic	,development,Relaxed,-0.764705882,-0.076923077,2.4,4.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/445.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=6351f6e10252aa8bd975c994ec74c785f20423f432bc6f5a779e857866ff8716026c91613ba29ec7ce793e400dd572164baaa763737ac6b3f40394c904a25b41165d46c287e7b423c98d0fc9567d62fc24228391d2594357a8e18376584a99de196212f75030bd23d3125cf7a529c2eccb9e83434ab82c2c480b6ecf702d04f0b39c0abe9fe80339a9fea5115ff6142a60272066ae19abc300f663fa394574b8126a468afd88f189dc33841def4b38c3aeb9a645c9d7138a324e6ef7a14ce56e42a62a81904d3e9f40e86492b01899fddb757e773f1ce4e2338959b40687f3c909606814ed093e7b3d27297f9f368d62fe4186398a2deb22bbf8acf0421f7a2a
448,448.mp3,Anitek	,	Destination	,0.43,1.28,	Electronic	,development,Undefined,0.457529412,0.4564,6.5556,6.3333,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/448.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=b897f7d34d454e06cbd9bdca76b4fc6905ff237af6492da17c685e526d9e65fce9b68a2163fdb3e05523f04163da4d9ce9c827cf277d19bf8b68825a208c7ab33e05fae5183a7711b1712b9c7e4b185609787946deac8e3a3bfe159e17e001e30b36da72c5fdcb073190a9672eaa806bb49bdb9e0cb09be179397bc59d273529f73f360f3225e12593e95e56a847c7e69519764728681b1ba9e574936752d1f74086abbf04eeb58ae97430dad8640ec696e81a8884fae43709b37c4afa53ba14ff952770f08f30b52cee9303ba6bcf0791b4e7fd0398fd44c87e45424c19c71ccb12242388825c28391598309f0c3658bef7b765ae6eece029b81880aaed96bb
449,449.mp3,Orbique	,	simple	,1.08,1.53,	Electronic	,development,Undefined,-0.411764706,-0.323076923,3.6,3.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/449.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=01b7fe295d509c0655460957f508ac2809f432eb977f5a476cfcb5a17d7ccd0474a12a7da506ae20e439da9eb7c53557711a30ef65377166471491d6d6de24374c0aff7c3b4c56f1ac162d5e8b195ecb0e140579c4ea3a55c42d88a6390373a3d0cd7739c35f16d981ad8d530c333cbef95bb97cf932fabe6362c3dc68cc6a11b3defa55c1922672a9eb6c63fa2e9d453e57dece3bfd47d33f253c4977cccbf42d2620ae3bcf7f590964ff5afbb3ac94999dffdf64f43438ccd05e4cf71f4eefba377657b4681f6fc3cdebab73b347d16592f6fe5b947bfe125f0ad786d80a781fd54d2f29b112ff551c916585c7a393b2ce792944aed6c314b4e8b9cf9f22c4
450,450.mp3,Ghosts	,	Grief And Sleep	,3.49,4.34,	Electronic	,development,Undefined,-0.264705882,0.046153846,4.1,5.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/450.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=83a4a07a461088d4a4eb24e1c2b1f0a01980dbfb5b15761bae7d0efc2348fccfd442612d5f4f8829b0338ca6e0dfe9d17e4d6daa363f5fa7f3a9c1446c5f37f420aceba67dafb5aa7ee0db1d10064d13c5979490126b9015930269fd23f98387a23a663730ce9903b68ad02f4635847d8a38ba547e0a9ce26ef2bf2a7e19360dd9992dff1c1f2ae460eb39d6570f92d6d9f8ab053d56a691c66e8ebbbf8dbd07aff703339e2d4f96b3ff244f3b944fadd710448bef2d01d17bf59f7107bb2b87a2fb0cd5a34ae5ac738bf43ffa5b4f90ace41b22795fd05f3e29ec8457eb8bb019de6989049324e4745942a9a9e840b19822aa8c1c5392c3ed9f189241da1433
451,451.mp3,Thick Business	,	Smoothest Runes	,3.57,4.42,	Electronic	,development,Undefined,-0.029411765,-0.138461538,4.9,4.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/451.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=679dfe6b38559b20526c685eaa489cf1150df8b3a43d4417a9b48c5931d060a432d79e8e41e87b52823f68b83524c74ab430a9b3a68c682f2e6ff25bff9073708af28f88ace3ef50c26dd0750462746b976fa1e27021ac9b6cd9700fb2335cf5f6f7df2d2766ae59b91f2397f1c2ce5bc57bf3d9387d0df1ff42273eda9b365b5f869afe1991eea940bef425c310aa31f3674ccb6e646f57870d5f23b057d525bfac8c1cbaa17c4e138ddad76b81041fb52f1da6821e15616dce4d538057c05d99c46d40259e44c3dcdc9da27d15021a32095f799e1899af8be2bfe336e09c36f49cd8f038cb97d1872183c2ef9bb433a313da48ebf63a2702649686964927f8
452,452.mp3,YACHT-Shangri	,	La (instrumental)	,0.34,1.19,	Electronic	,development,Peaceful,0.176470588,0.6,5.6,6.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/452.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=8e7f9fe3a4eb768e1d2de6388d5206933ceb4b9d1c72969fd35f935d53e117fb3beba2dd6a7c49dbb9dddcae1c107f323bda402e5bff7843fd9123330b64c9c2ca0ebc75a2b0df17be4c59cb627eaf405bc6170f7e9deb98eecd19c7cc2fab51ea6e010f947b105f2bbf9a280e893dc32bb9bcc5024491fc68fec1ae1bbb786b02e5c5f89cab427de08bd8ea88531fd7194f2a38f1db4ed1bc63234ee9ad7caef502ba81a8c897759d9397f50996ccfa9af66c6b604c1fb07b96116efc569e10b9ff87e0241fc97a45acd6d1fc5903fe24cf7887eb6d097984d41c9f064d67800b14eff2772fec6426c8ba895316c866f3d2179a4777f002eec264486f295791
453,453.mp3,Broke For Free	,	Only Instrumental	,0.2,1.05,	Electronic	,development,Undefined,-0.117647059,0.230769231,4.6,5.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/453.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=6a77155830b57131470598b4d6103c9afaacbf0fcf497fe2f79b6041d5d1655f1c5fcfeb623be3fade8cbfe8a4d1a90fca67fbd874e731a58757891c8c28f7cb2decf67e1c2adf99238748ed92315351dc6c623b9d03f3cc602ef20cea4d24a64c9d6fa3a3d941c9d7c39bfc4143b1735df390a7c88de474f1e55acf0798fbe8cad6cbf9414134c50e3ef029dbfb1ff0728d9a5fd5028db99f0b981c9d2a7fa690554436b68f3fbfeae4cad09254f74426079a13f46e6584b1f2e86d7f6337d64bee2cb305a90595a70d28cc17c7d1329f3bf3dba42a70a2e9fb6c107451ac3fde45cf3a7d1694369e63c45f9628857a25c83185290ff1664337bab8caf8771a
454,454.mp3,Wake	,	Steppin	,0.51,1.36,	Electronic	,development,Undefined,-1.11e-16,-0.015384615,5.0,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/454.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=50dde777ec814552a14909c28c783ac627185ccc483dec038f6be0510657a3f2140e994ab44a59579451635e2bf89d534fbf82d22dcf5d89be50cce94d7313cbcfbb2332dcc6563ebc0737544bf5d4123652a0035ebe0803bd0b50d715379fcc7ac2b586f6ef09291264c745ec9dbd154a39a1012143059eeafc36841652eac5e0c7ead0c9552091e12e0fd0e56baa2b0c7d3fbdcc02b2e3fb5d65b1061953176e7b26e2ee3cb11564e47b4864f88293c1b9154eb9e1144f2001e98ba4877ae385175e21ebe57efb9918113c1b87806d5e48591e3f9517dd51ba8f336cc33dc5857d76046938a305b41d2f8bdaddd63bca5d92020bd6611453f8443374b76e4b
455,455.mp3,Music For Your Plants	,	Expedition Chant Cup	,1.38,2.23,	Electronic	,evaluation,Undefined,0.117647059,0.261538462,5.4,5.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/455.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=7dd74137cb971c2320799d8a897fb0b7e7578f56b585187f30a2083fe72a5a37c3eb508d345503790269ef216e68472481fdc43f37fecb3977f3b2dabf53e5b173a8d0bb746d183359880b7c4a038f013979f04c614b4fffe08d3ccd58195fb0f2f19a861d7c546603a2f9757319ec815eecd9c4ea3adfacbe298965892ee14df6a95ec2bcda8317b4d8ceb41e2a30780bd8728d21f5f8fe4ce134a2ddc9549ed3b234701b0d41778c16f6e809c2136a16cc912dc83958c17d35c109b58829580404b5393a174a4b12a098ecd10e6388101e40122d79ab7e73c2d33bb11db79aefcd2df52a2b4ce3dd6c8ea0cc88b858ca4ae644f0d466e162d675c6c93becaa
456,456.mp3,Stickfigure	,	Crack in Time	,0.02,0.47,	Electronic	,development,Calm,0.323529412,-0.784615385,6.1,2.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/456.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=6b8b2b5756a91bc6b61edf88c8d0859a425ceed9e82b1ff2d9f0651732207815c88d8dd1c9557a6b0561899576f088c6c5c08c2b290e56ec12b561352d5297c76fd4c95e8d82595481360e98a9710766820c83c025a095ece8ac8af9d1af290a4d21db7c49eeed819b0fe35ee21184c610ddaf3b42d70d2e1791d9252654bca5d547d0d1040c4a82df66a1821c12a145633d59d7f237538fbe9a24f483772eeda7136d3382fbab6f35294b55822c79ea31159b87e514611bc34712627d2adabc4a06685c3fc263f99c46ef7be2c65646cde745d0ca359c64d555f6fa4043888e7cafb3ad7ae7d2e834c2c722f87e3fe2a504d3712082948bdba71ced5db6d896
458,458.mp3,Nameless Dancers	,	Night Fly	,1.41,2.26,	Electronic	,evaluation,Undefined,-0.470588235,0.046153846,3.4,5.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/458.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=2a3db69082dc31fbb2a88e3eda55d388675a0ec533a8083097cb2f9d49674abb52792077373f8091659a4cb6bb86979dff61f15b6e8320f56ddc60d0b0e4b26b6e0325c2ac96eef0f57905d9df49c4812533fd68a6c605ac198c673faeb48b583622b1ed1baa4bd71e39b4e71eb8ced4649e00fc5480318404876fe3842a86f6a38c3ab42e619676d46171a37bd753bbc7897e71d9746a3ef391ec2766ead465c08e1ff37629ee858ddcf5283da1d2d8a99f7dbb7a29250041b17ea9a8b8c4283ed23aa51c3a6779069d330e987c89cea25bd7c26649bf5b2ba7a71bfdbc88ce04a9a684248e3eb752b9a4ed2010ceee213d96d6eaf3d1fbb4230b27f9cc8fdc
459,459.mp3,Mutherpluckin' B	,	Cryin in the Delta Wind	,0.27,1.12,	Electronic	,development,Undefined,0.382352941,0.384615385,6.3,6.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/459.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=97cf12f5878d4983834325dde23e6deecba824ac829e51731f96856cff0f86b08824efd1cde599e09dbbb39f4b10d984a05775f3a8486dd86e27f76a900baa9646aba0615afec7e2722cef3fe4a5b047a6c075de6973f3c510b7c6fc90072e736344cc34432370dffc056dd65454044cbef4e101b54cafe73666d11fe5ebddb4a34644a69634fc59defdf936d591c7cb4e045798afde1da8a07b3a9d07dfd318e66f8edec7466fe76b4fa4360066c3cc250293b215c5afe41c62834cfa21808da55d80f6bd88a71447bb6d2011ebb7e4b7b63ac93781b484af8e06008823f2391f6d697364d471db267656df633fbf93488352dbfab00b6c835965aeaec3fca3
